Id,Label
6307,2
6308,6
6309,2
6310,1
6311,6
6312,1
6313,2
6314,6
6315,1
6316,3
6317,2
6318,2
6319,6
6320,3
6321,2
6322,3
6323,1
6324,3
6325,5
6326,7
6327,7
6328,1
6329,3
6330,1
6331,8
6332,9
6333,2
6334,5
6335,8
6336,8
6337,7
6338,3
6339,1
6340,8
6341,6
6342,7
6343,3
6344,6
6345,1
6346,8
6347,7
6348,8
6349,7
6350,6
6351,6
6352,5
6353,2
6354,6
6355,7
6356,3
6357,3
6358,7
6359,3
6360,0
6361,8
6362,3
6363,1
6364,7
6365,7
6366,5
6367,2
6368,7
6369,7
6370,0
6371,7
6372,9
6373,8
6374,5
6375,1
6376,7
6377,2
6378,2
6379,3
6380,5
6381,6
6382,7
6383,2
6384,2
6385,6
6386,1
6387,5
6388,3
6389,8
6390,2
6391,6
6392,7
6393,5
6394,1
6395,8
6396,1
6397,1
6398,1
6399,5
6400,1
6401,1
6402,5
6403,8
6404,8
6405,8
6406,7
6407,7
6408,3
6409,8
6410,3
6411,7
6412,3
6413,9
6414,2
6415,7
6416,8
6417,3
6418,2
6419,7
6420,2
6421,2
6422,3
6423,2
6424,2
6425,8
6426,5
6427,3
6428,8
6429,7
6430,5
6431,7
6432,1
6433,5
6434,1
6435,8
6436,5
6437,6
6438,2
6439,8
6440,1
6441,2
6442,3
6443,3
6444,7
6445,7
6446,8
6447,1
6448,7
6449,8
6450,5
6451,6
6452,0
6453,7
6454,8
6455,2
6456,5
6457,7
6458,2
6459,6
6460,7
6461,8
6462,1
6463,1
6464,7
6465,7
6466,2
6467,7
6468,5
6469,8
6470,9
6471,3
6472,3
6473,7
6474,0
6475,3
6476,3
6477,1
6478,2
6479,2
6480,1
6481,8
6482,2
6483,2
6484,6
6485,3
6486,5
6487,3
6488,8
6489,8
6490,6
6491,8
6492,9
6493,8
6494,3
6495,2
6496,1
6497,3
6498,3
6499,7
6500,1
6501,6
6502,7
6503,3
6504,8
6505,7
6506,3
6507,7
6508,6
6509,3
6510,7
6511,2
6512,2
6513,8
6514,8
6515,1
6516,2
6517,5
6518,5
6519,6
6520,1
6521,8
6522,1
6523,7
6524,3
6525,6
6526,7
6527,8
6528,1
6529,5
6530,2
6531,1
6532,7
6533,4
6534,2
6535,9
6536,2
6537,3
6538,9
6539,2
6540,3
6541,7
6542,7
6543,3
6544,2
6545,8
6546,2
6547,7
6548,7
6549,7
6550,6
6551,8
6552,1
6553,1
6554,3
6555,1
6556,1
6557,7
6558,6
6559,7
6560,8
6561,0
6562,6
6563,2
6564,5
6565,2
6566,1
6567,3
6568,6
6569,6
6570,5
6571,5
6572,4
6573,5
6574,8
6575,6
6576,7
6577,6
6578,2
6579,6
6580,1
6581,6
6582,8
6583,4
6584,2
6585,5
6586,8
6587,6
6588,3
6589,7
6590,7
6591,3
6592,0
6593,3
6594,8
6595,8
6596,8
6597,3
6598,7
6599,1
6600,8
6601,7
6602,7
6603,1
6604,7
6605,1
6606,6
6607,5
6608,7
6609,8
6610,8
6611,2
6612,1
6613,6
6614,1
6615,3
6616,2
6617,3
6618,2
6619,1
6620,8
6621,1
6622,7
6623,3
6624,2
6625,0
6626,5
6627,6
6628,1
6629,3
6630,7
6631,6
6632,1
6633,8
6634,1
6635,6
6636,5
6637,7
6638,1
6639,9
6640,5
6641,5
6642,7
6643,8
6644,0
6645,4
6646,7
6647,3
6648,5
6649,3
6650,8
6651,2
6652,8
6653,2
6654,7
6655,2
6656,6
6657,8
6658,7
6659,1
6660,8
6661,5
6662,1
6663,3
6664,2
6665,2
6666,8
6667,1
6668,3
6669,2
6670,1
6671,7
6672,7
6673,2
6674,2
6675,7
6676,6
6677,5
6678,2
6679,8
6680,4
6681,7
6682,1
6683,5
6684,5
6685,1
6686,6
6687,8
6688,7
6689,2
6690,8
6691,8
6692,1
6693,3
6694,3
6695,6
6696,0
6697,0
6698,2
6699,8
6700,9
6701,8
6702,2
6703,2
6704,1
6705,3
6706,6
6707,8
6708,4
6709,3
6710,1
6711,8
6712,4
6713,3
6714,7
6715,2
6716,8
6717,7
6718,7
6719,3
6720,6
6721,8
6722,8
6723,1
6724,4
6725,8
6726,8
6727,1
6728,5
6729,8
6730,4
6731,1
6732,3
6733,5
6734,7
6735,2
6736,7
6737,2
6738,7
6739,2
6740,7
6741,1
6742,1
6743,8
6744,8
6745,6
6746,7
6747,6
6748,6
6749,3
6750,3
6751,3
6752,8
6753,2
6754,2
6755,6
6756,8
6757,7
6758,0
6759,8
6760,3
6761,1
6762,1
6763,2
6764,2
6765,5
6766,1
6767,0
6768,7
6769,1
6770,7
6771,2
6772,3
6773,7
6774,2
6775,8
6776,1
6777,7
6778,8
6779,2
6780,7
6781,6
6782,8
6783,6
6784,7
6785,8
6786,7
6787,2
6788,1
6789,8
6790,7
6791,3
6792,1
6793,2
6794,7
6795,1
6796,3
6797,6
6798,8
6799,1
6800,1
6801,1
6802,8
6803,7
6804,2
6805,2
6806,7
6807,6
6808,2
6809,3
6810,8
6811,8
6812,8
6813,6
6814,6
6815,8
6816,1
6817,7
6818,7
6819,6
6820,9
6821,8
6822,1
6823,1
6824,8
6825,6
6826,1
6827,0
6828,2
6829,2
6830,2
6831,2
6832,4
6833,5
6834,8
6835,8
6836,3
6837,7
6838,8
6839,8
6840,3
6841,6
6842,6
6843,3
6844,1
6845,3
6846,7
6847,7
6848,8
6849,2
6850,2
6851,7
6852,7
6853,7
6854,6
6855,1
6856,7
6857,2
6858,7
6859,2
6860,7
6861,1
6862,7
6863,3
6864,6
6865,7
6866,2
6867,7
6868,1
6869,7
6870,7
6871,7
6872,5
6873,3
6874,2
6875,1
6876,2
6877,2
6878,7
6879,3
6880,1
6881,7
6882,7
6883,9
6884,6
6885,1
6886,7
6887,5
6888,1
6889,1
6890,1
6891,3
6892,7
6893,7
6894,8
6895,3
6896,8
6897,2
6898,1
6899,7
6900,1
6901,7
6902,5
6903,7
6904,7
6905,6
6906,7
6907,0
6908,5
6909,7
6910,1
6911,1
6912,1
6913,8
6914,1
6915,8
6916,7
6917,1
6918,1
6919,6
6920,7
6921,8
6922,6
6923,2
6924,5
6925,3
6926,0
6927,8
6928,7
6929,3
6930,6
6931,3
6932,3
6933,2
6934,7
6935,2
6936,8
6937,5
6938,7
6939,1
6940,0
6941,6
6942,0
6943,8
6944,3
6945,5
6946,6
6947,2
6948,7
6949,6
6950,2
6951,5
6952,2
6953,5
6954,2
6955,1
6956,3
6957,8
6958,6
6959,0
6960,7
6961,7
6962,8
6963,7
6964,2
6965,8
6966,2
6967,8
6968,1
6969,3
6970,0
6971,2
6972,8
6973,2
6974,1
6975,6
6976,8
6977,8
6978,3
6979,7
6980,7
6981,2
6982,5
6983,2
6984,2
6985,2
6986,3
6987,7
6988,3
6989,6
6990,5
6991,2
6992,5
6993,9
6994,1
6995,1
6996,2
6997,0
6998,8
6999,2
7000,8
7001,1
7002,2
7003,7
7004,9
7005,8
7006,3
7007,2
7008,9
7009,7
7010,5
7011,1
7012,6
7013,8
7014,2
7015,6
7016,1
7017,1
7018,1
7019,2
7020,6
7021,1
7022,7
7023,0
7024,6
7025,7
7026,0
7027,7
7028,2
7029,8
7030,8
7031,7
7032,2
7033,1
7034,7
7035,3
7036,9
7037,4
7038,7
7039,7
7040,1
7041,5
7042,1
7043,7
7044,3
7045,2
7046,7
7047,1
7048,5
7049,7
7050,2
7051,3
7052,0
7053,1
7054,7
7055,6
7056,2
7057,0
7058,7
7059,6
7060,1
7061,7
7062,8
7063,8
7064,7
7065,5
7066,6
7067,3
7068,8
7069,3
7070,5
7071,5
7072,8
7073,7
7074,6
7075,1
7076,7
7077,7
7078,2
7079,8
7080,7
7081,1
7082,2
7083,2
7084,3
7085,7
7086,5
7087,2
7088,1
7089,8
7090,7
7091,7
7092,0
7093,5
7094,8
7095,7
7096,7
7097,2
7098,6
7099,8
7100,6
7101,1
7102,1
7103,6
7104,8
7105,7
7106,5
7107,5
7108,8
7109,0
7110,8
7111,8
7112,8
7113,3
7114,3
7115,4
7116,9
7117,2
7118,7
7119,2
7120,0
7121,5
7122,7
7123,2
7124,7
7125,9
7126,2
7127,2
7128,7
7129,3
7130,3
7131,7
7132,5
7133,6
7134,8
7135,2
7136,8
7137,9
7138,8
7139,1
7140,7
7141,7
7142,7
7143,1
7144,0
7145,6
7146,1
7147,1
7148,3
7149,1
7150,5
7151,5
7152,8
7153,8
7154,0
7155,2
7156,8
7157,5
7158,0
7159,2
7160,6
7161,4
7162,5
7163,6
7164,7
7165,3
7166,1
7167,0
7168,2
7169,7
7170,5
7171,9
7172,7
7173,6
7174,7
7175,2
7176,8
7177,3
7178,2
7179,2
7180,0
7181,3
7182,1
7183,2
7184,5
7185,0
7186,5
7187,2
7188,4
7189,8
7190,5
7191,2
7192,3
7193,6
7194,8
7195,1
7196,7
7197,7
7198,4
7199,2
7200,1
7201,5
7202,2
7203,0
7204,3
7205,3
7206,5
7207,8
7208,3
7209,7
7210,5
7211,4
7212,7
7213,7
7214,1
7215,8
7216,1
7217,8
7218,8
7219,2
7220,8
7221,7
7222,1
7223,1
7224,7
7225,6
7226,8
7227,2
7228,6
7229,0
7230,6
7231,2
7232,5
7233,9
7234,6
7235,6
7236,7
7237,7
7238,6
7239,7
7240,1
7241,3
7242,8
7243,8
7244,2
7245,7
7246,5
7247,3
7248,8
7249,9
7250,7
7251,2
7252,4
7253,7
7254,7
7255,1
7256,6
7257,6
7258,8
7259,0
7260,5
7261,3
7262,3
7263,4
7264,8
7265,8
7266,0
7267,2
7268,8
7269,0
7270,7
7271,1
7272,1
7273,1
7274,2
7275,2
7276,3
7277,8
7278,2
7279,6
7280,9
7281,5
7282,3
7283,2
7284,3
7285,3
7286,1
7287,1
7288,3
7289,7
7290,8
7291,8
7292,2
7293,7
7294,9
7295,2
7296,1
7297,5
7298,1
7299,2
7300,8
7301,6
7302,1
7303,7
7304,6
7305,6
7306,7
7307,7
7308,6
7309,2
7310,5
7311,5
7312,0
7313,7
7314,0
7315,7
7316,2
7317,7
7318,1
7319,7
7320,2
7321,5
7322,8
7323,5
7324,5
7325,4
7326,2
7327,6
7328,7
7329,3
7330,7
7331,7
7332,1
7333,6
7334,7
7335,1
7336,5
7337,2
7338,6
7339,3
7340,2
7341,8
7342,1
7343,8
7344,3
7345,6
7346,3
7347,7
7348,5
7349,2
7350,1
7351,1
7352,2
7353,7
7354,6
7355,6
7356,7
7357,1
7358,6
7359,7
7360,7
7361,7
7362,2
7363,1
7364,1
7365,7
7366,7
7367,8
7368,7
7369,6
7370,6
7371,7
7372,7
7373,1
7374,1
7375,3
7376,5
7377,2
7378,3
7379,8
7380,2
7381,8
7382,7
7383,7
7384,5
7385,1
7386,8
7387,8
7388,7
7389,6
7390,7
7391,6
7392,6
7393,3
7394,7
7395,8
7396,6
7397,3
7398,6
7399,7
7400,6
7401,1
7402,8
7403,6
7404,3
7405,8
7406,0
7407,3
7408,8
7409,2
7410,7
7411,1
7412,7
7413,4
7414,2
7415,3
7416,7
7417,8
7418,0
7419,7
7420,5
7421,7
7422,1
7423,7
7424,7
7425,1
7426,5
7427,6
7428,7
7429,5
7430,5
7431,6
7432,0
7433,8
7434,1
7435,7
7436,2
7437,7
7438,5
7439,3
7440,2
7441,6
7442,3
7443,7
7444,1
7445,7
7446,3
7447,1
7448,7
7449,6
7450,4
7451,3
7452,8
7453,7
7454,7
7455,3
7456,1
7457,2
7458,7
7459,6
7460,7
7461,5
7462,1
7463,5
7464,2
7465,3
7466,1
7467,8
7468,8
7469,1
7470,5
7471,9
7472,7
7473,8
7474,1
7475,5
7476,8
7477,8
7478,7
7479,2
7480,1
7481,1
7482,8
7483,8
7484,4
7485,7
7486,8
7487,2
7488,7
7489,6
7490,6
7491,1
7492,5
7493,2
7494,7
7495,7
7496,3
7497,7
7498,1
7499,7
7500,4
7501,3
7502,1
7503,5
7504,7
7505,6
7506,7
7507,6
7508,3
7509,5
7510,3
7511,6
7512,7
7513,8
7514,7
7515,2
7516,8
7517,2
7518,2
7519,8
7520,1
7521,7
7522,2
7523,7
7524,7
7525,2
7526,4
7527,2
7528,5
7529,7
7530,7
7531,7
7532,7
7533,2
7534,5
7535,2
7536,8
7537,7
7538,8
7539,6
7540,8
7541,2
7542,8
7543,3
7544,0
7545,2
7546,6
7547,6
7548,2
7549,2
7550,5
7551,5
7552,1
7553,1
7554,2
7555,8
7556,1
7557,7
7558,7
7559,8
7560,5
7561,7
7562,7
7563,6
7564,8
7565,7
7566,8
7567,5
7568,8
7569,1
7570,4
7571,7
7572,8
7573,2
7574,3
7575,8
7576,7
7577,1
7578,1
7579,8
7580,2
7581,6
7582,2
7583,1
7584,6
7585,7
7586,6
7587,8
7588,2
7589,7
7590,4
7591,8
7592,3
7593,8
7594,0
7595,8
7596,8
7597,6
7598,7
7599,7
7600,1
7601,8
7602,6
7603,1
7604,2
7605,7
7606,3
7607,8
7608,8
7609,6
7610,6
7611,5
7612,8
7613,3
7614,7
7615,6
7616,3
7617,8
7618,7
7619,7
7620,4
7621,2
7622,3
7623,3
7624,7
7625,3
7626,8
7627,7
7628,2
7629,1
7630,0
7631,7
7632,2
7633,1
7634,8
7635,7
7636,5
7637,6
7638,3
7639,6
7640,6
7641,7
7642,2
7643,5
7644,3
7645,6
7646,7
7647,3
7648,7
7649,7
7650,6
7651,5
7652,7
7653,0
7654,7
7655,3
7656,3
7657,2
7658,8
7659,1
7660,1
7661,7
7662,8
7663,7
7664,3
7665,9
7666,2
7667,6
7668,2
7669,1
7670,3
7671,6
7672,7
7673,3
7674,5
7675,3
7676,8
7677,6
7678,3
7679,0
7680,7
7681,7
7682,2
7683,1
7684,6
7685,1
7686,7
7687,3
7688,2
7689,7
7690,2
7691,1
7692,1
7693,8
7694,8
7695,1
7696,7
7697,3
7698,2
7699,8
7700,1
7701,7
7702,3
7703,2
7704,6
7705,8
7706,2
7707,3
7708,6
7709,5
7710,2
7711,6
7712,2
7713,5
7714,2
7715,5
7716,0
7717,1
7718,8
7719,6
7720,2
7721,3
7722,5
7723,1
7724,9
7725,7
7726,1
7727,3
7728,8
7729,7
7730,2
7731,5
7732,3
7733,7
7734,0
7735,2
7736,0
7737,2
7738,0
7739,3
7740,7
7741,1
7742,7
7743,2
7744,7
7745,8
7746,8
7747,1
7748,8
7749,3
7750,2
7751,6
7752,1
7753,7
7754,2
7755,0
7756,7
7757,8
7758,2
7759,5
7760,7
7761,7
7762,5
7763,7
7764,1
7765,8
7766,7
7767,2
7768,5
7769,8
7770,1
7771,7
7772,2
7773,2
7774,2
7775,7
7776,5
7777,3
7778,3
7779,2
7780,2
7781,1
7782,1
7783,7
7784,0
7785,8
7786,5
7787,8
7788,1
7789,0
7790,7
7791,7
7792,2
7793,6
7794,1
7795,1
7796,7
7797,2
7798,7
7799,1
7800,7
7801,1
7802,8
7803,4
7804,2
7805,7
7806,7
7807,5
7808,8
7809,2
7810,2
7811,2
7812,5
7813,0
7814,5
7815,8
7816,5
7817,3
7818,0
7819,5
7820,1
7821,1
7822,2
7823,6
7824,6
7825,7
7826,2
7827,7
7828,7
7829,1
7830,1
7831,5
7832,7
7833,0
7834,6
7835,7
7836,0
7837,3
7838,2
7839,6
7840,3
7841,7
7842,8
7843,3
7844,7
7845,1
7846,6
7847,0
7848,2
7849,3
7850,8
7851,7
7852,1
7853,1
7854,6
7855,6
7856,1
7857,1
7858,7
7859,7
7860,0
7861,1
7862,7
7863,7
7864,0
7865,7
7866,2
7867,5
7868,8
7869,8
7870,5
7871,7
7872,2
7873,5
7874,7
7875,7
7876,1
7877,2
7878,7
7879,8
7880,2
7881,1
7882,1
7883,8
7884,7
7885,7
7886,3
7887,2
7888,1
7889,7
7890,2
7891,3
7892,8
7893,1
7894,2
7895,6
7896,6
7897,2
7898,1
7899,1
7900,7
7901,3
7902,8
7903,4
7904,5
7905,2
7906,7
7907,8
7908,5
7909,1
7910,0
7911,8
7912,1
7913,3
7914,6
7915,7
7916,7
7917,3
7918,6
7919,7
7920,6
7921,8
7922,8
7923,7
7924,5
7925,5
7926,0
7927,2
7928,3
7929,1
7930,7
7931,5
7932,8
7933,3
7934,3
7935,8
7936,1
7937,6
7938,7
7939,9
7940,7
7941,7
7942,7
7943,8
7944,8
7945,2
7946,1
7947,1
7948,7
7949,6
7950,3
7951,2
7952,7
7953,3
7954,2
7955,5
7956,6
7957,7
7958,1
7959,7
7960,5
7961,7
7962,3
7963,6
7964,3
7965,1
7966,2
7967,2
7968,1
7969,6
7970,1
7971,2
7972,1
7973,9
7974,6
7975,8
7976,0
7977,5
7978,7
7979,5
7980,3
7981,0
7982,1
7983,7
7984,3
7985,1
7986,6
7987,3
7988,8
7989,3
7990,3
7991,2
7992,1
7993,1
7994,7
7995,2
7996,5
7997,8
7998,8
7999,3
8000,0
8001,3
8002,3
8003,2
8004,7
8005,1
8006,7
8007,5
8008,7
8009,0
8010,6
8011,5
8012,2
8013,7
8014,5
8015,1
8016,5
8017,2
8018,2
8019,1
8020,5
8021,1
8022,6
8023,8
8024,1
8025,2
8026,8
8027,3
8028,2
8029,8
8030,1
8031,8
8032,6
8033,4
8034,6
8035,7
8036,3
8037,8
8038,7
8039,7
8040,7
8041,2
8042,1
8043,9
8044,1
8045,8
8046,1
8047,7
8048,7
8049,2
8050,5
8051,1
8052,7
8053,7
8054,8
8055,5
8056,1
8057,2
8058,5
8059,8
8060,8
8061,8
8062,8
8063,3
8064,7
8065,2
8066,5
8067,5
8068,2
8069,8
8070,6
8071,0
8072,6
8073,2
8074,8
8075,7
8076,8
8077,7
8078,1
8079,7
8080,6
8081,5
8082,1
8083,3
8084,6
8085,6
8086,2
8087,3
8088,5
8089,2
8090,0
8091,6
8092,3
8093,1
8094,2
8095,7
8096,5
8097,2
8098,1
8099,7
8100,0
8101,5
8102,1
8103,8
8104,3
8105,7
8106,8
8107,2
8108,7
8109,3
8110,8
8111,1
8112,1
8113,1
8114,7
8115,5
8116,7
8117,0
8118,7
8119,7
8120,6
8121,6
8122,6
8123,7
8124,1
8125,7
8126,7
8127,6
8128,8
8129,3
8130,8
8131,7
8132,7
8133,0
8134,1
8135,8
8136,0
8137,8
8138,7
8139,8
8140,2
8141,5
8142,7
8143,5
8144,7
8145,3
8146,6
8147,7
8148,1
8149,8
8150,8
8151,6
8152,7
8153,8
8154,8
8155,0
8156,6
8157,5
8158,1
8159,0
8160,1
8161,0
8162,7
8163,6
8164,2
8165,6
8166,2
8167,7
8168,6
8169,2
8170,6
8171,7
8172,7
8173,8
8174,8
8175,5
8176,9
8177,8
8178,2
8179,7
8180,6
8181,5
8182,2
8183,8
8184,7
8185,2
8186,7
8187,5
8188,3
8189,7
8190,5
8191,8
8192,5
8193,6
8194,8
8195,5
8196,2
8197,5
8198,2
8199,1
8200,8
8201,7
8202,0
8203,3
8204,3
8205,6
8206,3
8207,3
8208,0
8209,2
8210,7
8211,2
8212,1
8213,2
8214,7
8215,0
8216,8
8217,2
8218,3
8219,2
8220,2
8221,5
8222,7
8223,5
8224,6
8225,2
8226,8
8227,6
8228,2
8229,7
8230,5
8231,5
8232,2
8233,2
8234,8
8235,8
8236,4
8237,3
8238,7
8239,2
8240,9
8241,5
8242,7
8243,1
8244,7
8245,0
8246,7
8247,2
8248,7
8249,3
8250,0
8251,0
8252,7
8253,2
8254,1
8255,5
8256,8
8257,5
8258,2
8259,2
8260,6
8261,2
8262,1
8263,6
8264,2
8265,3
8266,7
8267,7
8268,3
8269,8
8270,8
8271,6
8272,7
8273,5
8274,2
8275,3
8276,8
8277,2
8278,2
8279,7
8280,5
8281,7
8282,1
8283,6
8284,8
8285,5
8286,8
8287,3
8288,7
8289,7
8290,2
8291,8
8292,3
8293,3
8294,2
8295,7
8296,5
8297,5
8298,2
8299,8
8300,5
8301,5
8302,2
8303,8
8304,0
8305,8
8306,7
8307,5
8308,3
8309,2
8310,3
8311,8
8312,5
8313,3
8314,5
8315,5
8316,6
8317,2
8318,6
8319,3
8320,1
8321,0
8322,6
8323,1
8324,8
8325,6
8326,1
8327,2
8328,6
8329,8
8330,1
8331,7
8332,1
8333,8
8334,7
8335,8
8336,1
8337,3
8338,8
8339,2
8340,8
8341,1
8342,8
8343,4
8344,7
8345,2
8346,8
8347,3
8348,5
8349,1
8350,2
8351,5
8352,8
8353,5
8354,3
8355,3
8356,7
8357,8
8358,5
8359,7
8360,1
8361,7
8362,1
8363,1
8364,0
8365,8
8366,1
8367,6
8368,6
8369,2
8370,3
8371,2
8372,2
8373,3
8374,2
8375,3
8376,5
8377,7
8378,2
8379,1
8380,3
8381,7
8382,8
8383,1
8384,7
8385,8
8386,1
8387,8
8388,2
8389,6
8390,7
8391,2
8392,1
8393,7
8394,2
8395,5
8396,1
8397,5
8398,1
8399,2
8400,2
8401,0
8402,1
8403,1
8404,3
8405,1
8406,1
8407,0
8408,8
8409,3
8410,1
8411,3
8412,2
8413,8
8414,7
8415,6
8416,7
8417,6
8418,7
8419,5
8420,0
8421,3
8422,0
8423,6
8424,2
8425,3
8426,2
8427,1
8428,6
8429,1
8430,1
8431,8
8432,8
8433,1
8434,8
8435,1
8436,8
8437,3
8438,7
8439,2
8440,4
8441,8
8442,1
8443,3
8444,1
8445,1
8446,7
8447,7
8448,9
8449,6
8450,6
8451,4
8452,7
8453,7
8454,3
8455,7
8456,2
8457,7
8458,7
8459,1
8460,2
8461,5
8462,6
8463,7
8464,7
8465,2
8466,2
8467,2
8468,7
8469,7
8470,0
8471,8
8472,4
8473,7
8474,3
8475,5
8476,7
8477,2
8478,7
8479,7
8480,5
8481,1
8482,2
8483,6
8484,7
8485,3
8486,2
8487,7
8488,8
8489,8
8490,7
8491,8
8492,3
8493,7
8494,7
8495,3
8496,7
8497,8
8498,7
8499,1
8500,8
8501,5
8502,8
8503,7
8504,5
8505,0
8506,6
8507,8
8508,0
8509,8
8510,8
8511,7
8512,3
8513,2
8514,2
8515,8
8516,3
8517,8
8518,8
8519,1
8520,6
8521,2
8522,8
8523,7
8524,1
8525,1
8526,6
8527,0
8528,6
8529,3
8530,8
8531,7
8532,3
8533,3
8534,8
8535,3
8536,7
8537,2
8538,6
8539,5
8540,5
8541,6
8542,2
8543,2
8544,1
8545,9
8546,2
8547,9
8548,2
8549,5
8550,8
8551,7
8552,5
8553,7
8554,6
8555,2
8556,5
8557,5
8558,8
8559,7
8560,7
8561,6
8562,6
8563,9
8564,1
8565,2
8566,6
8567,5
8568,3
8569,7
8570,7
8571,2
8572,5
8573,8
8574,8
8575,7
8576,1
8577,8
8578,5
8579,7
8580,3
8581,7
8582,8
8583,1
8584,8
8585,1
8586,2
8587,8
8588,4
8589,7
8590,8
8591,3
8592,9
8593,8
8594,8
8595,1
8596,5
8597,2
8598,1
8599,1
8600,5
8601,7
8602,2
8603,1
8604,7
8605,8
8606,1
8607,7
8608,7
8609,7
8610,7
8611,8
8612,8
8613,8
8614,2
8615,5
8616,6
8617,8
8618,1
8619,3
8620,8
8621,6
8622,2
8623,0
8624,0
8625,7
8626,5
8627,5
8628,8
8629,8
8630,8
8631,8
8632,3
8633,4
8634,5
8635,8
8636,8
8637,1
8638,7
8639,0
8640,8
8641,7
8642,5
8643,8
8644,5
8645,1
8646,5
8647,3
8648,7
8649,2
8650,8
8651,5
8652,6
8653,7
8654,7
8655,3
8656,5
8657,1
8658,3
8659,2
8660,7
8661,3
8662,5
8663,6
8664,2
8665,2
8666,3
8667,7
8668,1
8669,3
8670,7
8671,3
8672,0
8673,6
8674,6
8675,4
8676,0
8677,8
8678,2
8679,1
8680,6
8681,2
8682,1
8683,5
8684,6
8685,8
8686,2
8687,2
8688,2
8689,7
8690,2
8691,1
8692,3
8693,0
8694,3
8695,8
8696,6
8697,8
8698,3
8699,3
8700,0
8701,3
8702,2
8703,7
8704,7
8705,4
8706,6
8707,8
8708,1
8709,2
8710,2
8711,8
8712,6
8713,7
8714,8
8715,5
8716,8
8717,1
8718,5
8719,3
8720,8
8721,2
8722,8
8723,6
8724,5
8725,8
8726,2
8727,1
8728,7
8729,1
8730,5
8731,0
8732,2
8733,7
8734,0
8735,7
8736,3
8737,2
8738,5
8739,7
8740,2
8741,1
8742,6
8743,7
8744,7
8745,1
8746,7
8747,7
8748,5
8749,2
8750,1
8751,7
8752,6
8753,7
8754,2
8755,3
8756,7
8757,2
8758,8
8759,2
8760,1
8761,8
8762,7
8763,3
8764,3
8765,7
8766,1
8767,3
8768,3
8769,6
8770,3
8771,6
8772,1
8773,1
8774,7
8775,6
8776,7
8777,5
8778,2
8779,2
8780,3
8781,7
8782,3
8783,7
8784,6
8785,1
8786,3
8787,9
8788,6
8789,7
8790,0
8791,5
8792,8
8793,7
8794,1
8795,2
8796,7
8797,7
