Id,Label
6208,9
6209,5
6210,8
6211,1
6212,7
6213,9
6214,1
6215,8
6216,6
6217,1
6218,2
6219,2
6220,9
6221,7
6222,6
6223,6
6224,8
6225,5
6226,3
6227,2
6228,2
6229,3
6230,3
6231,0
6232,1
6233,2
6234,7
6235,8
6236,4
6237,0
6238,0
6239,0
6240,2
6241,1
6242,5
6243,0
6244,0
6245,3
6246,0
6247,1
6248,3
6249,3
6250,1
6251,1
6252,9
6253,1
6254,3
6255,1
6256,7
6257,2
6258,7
6259,2
6260,3
6261,6
6262,1
6263,1
6264,1
6265,9
6266,6
6267,8
6268,1
6269,0
6270,3
6271,7
6272,1
6273,3
6274,1
6275,2
6276,1
6277,7
6278,5
6279,3
6280,4
6281,5
6282,4
6283,1
6284,1
6285,0
6286,1
6287,3
6288,2
6289,1
6290,2
6291,5
6292,2
6293,2
6294,2
6295,9
6296,5
6297,7
6298,1
6299,3
6300,2
6301,3
6302,3
6303,4
6304,5
6305,2
6306,5
6307,9
6308,6
6309,5
6310,8
6311,5
6312,1
6313,0
6314,4
6315,7
6316,0
6317,1
6318,1
6319,1
6320,1
6321,4
6322,4
6323,0
6324,6
6325,1
6326,3
6327,1
6328,1
6329,5
6330,1
6331,2
6332,2
6333,4
6334,4
6335,5
6336,1
6337,0
6338,2
6339,0
6340,3
6341,6
6342,9
6343,6
6344,1
6345,3
6346,1
6347,3
6348,1
6349,1
6350,5
6351,3
6352,1
6353,2
6354,2
6355,6
6356,2
6357,5
6358,3
6359,6
6360,3
6361,1
6362,5
6363,1
6364,7
6365,5
6366,2
6367,2
6368,1
6369,2
6370,1
6371,2
6372,5
6373,0
6374,2
6375,2
6376,5
6377,2
6378,1
6379,5
6380,7
6381,2
6382,1
6383,3
6384,3
6385,5
6386,1
6387,3
6388,5
6389,3
6390,2
6391,1
6392,4
6393,3
6394,1
6395,1
6396,1
6397,1
6398,2
6399,1
6400,4
6401,6
6402,2
6403,1
6404,2
6405,4
6406,1
6407,2
6408,0
6409,2
6410,2
6411,2
6412,4
6413,2
6414,1
6415,2
6416,2
6417,9
6418,9
6419,6
6420,2
6421,7
6422,2
6423,1
6424,0
6425,9
6426,1
6427,3
6428,0
6429,0
6430,1
6431,2
6432,2
6433,0
6434,3
6435,2
6436,2
6437,3
6438,6
6439,1
6440,2
6441,6
6442,0
6443,2
6444,3
6445,5
6446,9
6447,3
6448,6
6449,2
6450,1
6451,1
6452,2
6453,9
6454,1
6455,5
6456,0
6457,1
6458,5
6459,3
6460,4
6461,1
6462,1
6463,6
6464,5
6465,2
6466,3
6467,2
6468,6
6469,3
6470,1
6471,7
6472,1
6473,6
6474,3
6475,2
6476,2
6477,0
6478,1
6479,3
6480,3
6481,2
6482,5
6483,1
6484,6
6485,6
6486,3
6487,0
6488,6
6489,1
6490,0
6491,1
6492,2
6493,1
6494,2
6495,5
6496,6
6497,3
6498,4
6499,5
6500,5
6501,5
6502,0
6503,3
6504,1
6505,1
6506,2
6507,6
6508,2
6509,1
6510,0
6511,7
6512,9
6513,5
6514,4
6515,1
6516,2
6517,3
6518,5
6519,2
6520,1
6521,1
6522,2
6523,1
6524,2
6525,1
6526,0
6527,1
6528,1
6529,1
6530,5
6531,2
6532,2
6533,3
6534,5
6535,2
6536,0
6537,1
6538,7
6539,0
6540,2
6541,3
6542,1
6543,0
6544,6
6545,0
6546,5
6547,2
6548,3
6549,2
6550,1
6551,2
6552,5
6553,5
6554,3
6555,5
6556,8
6557,8
6558,8
6559,2
6560,4
6561,1
6562,2
6563,5
6564,1
6565,2
6566,1
6567,1
6568,9
6569,1
6570,6
6571,1
6572,2
6573,7
6574,3
6575,6
6576,1
6577,2
6578,6
6579,1
6580,5
6581,5
6582,7
6583,7
6584,2
6585,5
6586,1
6587,3
6588,5
6589,9
6590,2
6591,2
6592,2
6593,7
6594,5
6595,4
6596,6
6597,4
6598,5
6599,5
6600,5
6601,3
6602,0
6603,6
6604,6
6605,2
6606,2
6607,1
6608,2
6609,5
6610,2
6611,3
6612,1
6613,3
6614,5
6615,9
6616,3
6617,0
6618,9
6619,2
6620,6
6621,2
6622,1
6623,3
6624,1
6625,3
6626,2
6627,5
6628,0
6629,9
6630,5
6631,2
6632,5
6633,2
6634,2
6635,7
6636,6
6637,1
6638,7
6639,2
6640,1
6641,7
6642,0
6643,4
6644,1
6645,3
6646,0
6647,6
6648,5
6649,2
6650,1
6651,0
6652,4
6653,0
6654,2
6655,7
6656,7
6657,7
6658,3
6659,1
6660,2
6661,2
6662,7
6663,5
6664,9
6665,0
6666,5
6667,4
6668,5
6669,0
6670,2
6671,3
6672,7
6673,2
6674,1
6675,7
6676,1
6677,2
6678,9
6679,3
6680,2
6681,6
6682,2
6683,2
6684,9
6685,3
6686,5
6687,2
6688,2
6689,9
6690,3
6691,5
6692,3
6693,2
6694,6
6695,0
6696,5
6697,3
6698,2
6699,1
6700,3
6701,1
6702,2
6703,1
6704,1
6705,3
6706,5
6707,1
6708,5
6709,5
6710,1
6711,2
6712,5
6713,1
6714,0
6715,2
6716,1
6717,8
6718,0
6719,0
6720,2
6721,3
6722,5
6723,9
6724,3
6725,5
6726,9
6727,1
6728,0
6729,1
6730,6
6731,6
6732,2
6733,1
6734,5
6735,9
6736,0
6737,2
6738,4
6739,2
6740,0
6741,3
6742,2
6743,9
6744,2
6745,1
6746,1
6747,1
6748,7
6749,1
6750,5
6751,5
6752,3
6753,2
6754,1
6755,1
6756,3
6757,6
6758,1
6759,0
6760,2
6761,2
6762,1
6763,7
6764,1
6765,2
6766,2
6767,1
6768,0
6769,4
6770,2
6771,2
6772,7
6773,2
6774,0
6775,2
6776,2
6777,3
6778,7
6779,3
6780,2
6781,1
6782,4
6783,2
6784,9
6785,2
6786,2
6787,5
6788,3
6789,0
6790,3
6791,7
6792,0
6793,2
6794,1
6795,3
6796,0
6797,2
6798,1
6799,5
6800,3
6801,2
6802,1
6803,2
6804,3
6805,1
6806,1
6807,6
6808,2
6809,0
6810,4
6811,9
6812,2
6813,1
6814,2
6815,4
6816,0
6817,1
6818,6
6819,5
6820,1
6821,8
6822,3
6823,1
6824,0
6825,1
6826,0
6827,9
6828,2
6829,6
6830,7
6831,2
6832,2
6833,2
6834,1
6835,1
6836,1
6837,2
6838,4
6839,2
6840,6
6841,4
6842,7
6843,7
6844,2
6845,2
6846,0
6847,0
6848,3
6849,2
6850,1
6851,2
6852,6
6853,6
6854,5
6855,6
6856,3
6857,0
6858,0
6859,3
6860,3
6861,9
6862,3
6863,5
6864,1
6865,2
6866,4
6867,7
6868,0
6869,0
6870,6
6871,2
6872,6
6873,1
6874,7
6875,1
6876,7
6877,3
6878,1
6879,4
6880,3
6881,0
6882,1
6883,2
6884,1
6885,2
6886,3
6887,8
6888,1
6889,1
6890,0
6891,1
6892,1
6893,6
6894,1
6895,0
6896,1
6897,0
6898,5
6899,1
6900,1
6901,2
6902,1
6903,2
6904,1
6905,5
6906,6
6907,5
6908,9
6909,5
6910,3
6911,6
6912,1
6913,1
6914,5
6915,5
6916,3
6917,5
6918,6
6919,2
6920,0
6921,1
6922,5
6923,2
6924,2
6925,0
6926,5
6927,1
6928,0
6929,0
6930,3
6931,3
6932,2
6933,8
6934,6
6935,1
6936,2
6937,0
6938,2
6939,6
6940,1
6941,3
6942,1
6943,5
6944,0
6945,2
6946,5
6947,7
6948,0
6949,5
6950,3
6951,1
6952,2
6953,1
6954,2
6955,9
6956,1
6957,9
6958,4
6959,7
6960,6
6961,1
6962,5
6963,2
6964,7
6965,9
6966,5
6967,2
6968,5
6969,1
6970,2
6971,3
6972,1
6973,1
6974,2
6975,2
6976,9
6977,4
6978,9
6979,5
6980,6
6981,2
6982,2
6983,3
6984,5
6985,2
6986,1
6987,0
6988,2
6989,5
6990,2
6991,1
6992,1
6993,2
6994,3
6995,2
6996,5
6997,2
6998,3
6999,6
7000,9
7001,5
7002,0
7003,2
7004,1
7005,4
7006,6
7007,2
7008,2
7009,3
7010,2
7011,2
7012,0
7013,1
7014,5
7015,2
7016,1
7017,1
7018,1
7019,8
7020,2
7021,0
7022,0
7023,5
7024,2
7025,2
7026,5
7027,0
7028,1
7029,1
7030,1
7031,5
7032,1
7033,2
7034,3
7035,9
7036,3
7037,4
7038,1
7039,6
7040,2
7041,2
7042,1
7043,6
7044,1
7045,4
7046,4
7047,3
7048,0
7049,2
7050,3
7051,3
7052,7
7053,2
7054,0
7055,0
7056,0
7057,2
7058,2
7059,4
7060,9
7061,2
7062,7
7063,2
7064,3
7065,1
7066,8
7067,1
7068,1
7069,5
7070,5
7071,9
7072,2
7073,0
7074,9
7075,0
7076,3
7077,0
7078,2
7079,7
7080,2
7081,1
7082,2
7083,2
7084,3
7085,5
7086,2
7087,2
7088,1
7089,2
7090,0
7091,1
7092,9
7093,2
7094,1
7095,2
7096,4
7097,2
7098,1
7099,3
7100,8
7101,9
7102,0
7103,3
7104,5
7105,1
7106,5
7107,3
7108,1
7109,3
7110,5
7111,3
7112,1
7113,5
7114,2
7115,2
7116,1
7117,5
7118,7
7119,3
7120,9
7121,3
7122,0
7123,5
7124,6
7125,4
7126,7
7127,5
7128,5
7129,2
7130,2
7131,0
7132,6
7133,5
7134,4
7135,2
7136,2
7137,2
7138,2
7139,5
7140,2
7141,2
7142,0
7143,3
7144,5
7145,2
7146,1
7147,1
7148,3
7149,7
7150,0
7151,1
7152,1
7153,4
7154,7
7155,9
7156,1
7157,6
7158,8
7159,3
7160,0
7161,1
7162,2
7163,0
7164,3
7165,0
7166,9
7167,1
7168,1
7169,1
7170,2
7171,1
7172,0
7173,1
7174,0
7175,7
7176,5
7177,1
7178,2
7179,5
7180,7
7181,2
7182,5
7183,3
7184,7
7185,6
7186,3
7187,2
7188,6
7189,1
7190,5
7191,0
7192,3
7193,5
7194,0
7195,6
7196,4
7197,3
7198,2
7199,2
7200,3
7201,3
7202,1
7203,7
7204,1
7205,9
7206,1
7207,7
7208,4
7209,1
7210,2
7211,2
7212,1
7213,6
7214,7
7215,7
7216,2
7217,3
7218,2
7219,9
7220,5
7221,3
7222,2
7223,3
7224,5
7225,1
7226,2
7227,2
7228,1
7229,5
7230,2
7231,3
7232,6
7233,5
7234,1
7235,6
7236,5
7237,1
7238,3
7239,0
7240,4
7241,1
7242,0
7243,1
7244,7
7245,3
7246,1
7247,1
7248,1
7249,6
7250,2
7251,3
7252,9
7253,1
7254,3
7255,2
7256,1
7257,4
7258,1
7259,1
7260,3
7261,9
7262,2
7263,7
7264,9
7265,3
7266,9
7267,2
7268,8
7269,1
7270,7
7271,6
7272,5
7273,1
7274,3
7275,5
7276,5
7277,1
7278,4
7279,0
7280,9
7281,0
7282,1
7283,1
7284,0
7285,3
7286,0
7287,2
7288,5
7289,5
7290,1
7291,8
7292,2
7293,2
7294,2
7295,3
7296,7
7297,0
7298,5
7299,2
7300,9
7301,6
7302,3
7303,4
7304,1
7305,1
7306,9
7307,5
7308,2
7309,1
7310,2
7311,2
7312,1
7313,9
7314,4
7315,3
7316,2
7317,1
7318,5
7319,1
7320,1
7321,7
7322,1
7323,3
7324,3
7325,1
7326,2
7327,3
7328,1
7329,1
7330,2
7331,0
7332,4
7333,1
7334,3
7335,2
7336,5
7337,2
7338,1
7339,1
7340,5
7341,3
7342,0
7343,1
7344,2
7345,9
7346,6
7347,1
7348,2
7349,1
7350,2
7351,5
7352,5
7353,0
7354,5
7355,5
7356,5
7357,5
7358,5
7359,0
7360,5
7361,8
7362,2
7363,1
7364,1
7365,0
7366,9
7367,1
7368,5
7369,1
7370,7
7371,4
7372,6
7373,2
7374,2
7375,1
7376,0
7377,7
7378,1
7379,2
7380,3
7381,6
7382,2
7383,5
7384,7
7385,1
7386,2
7387,2
7388,0
7389,0
7390,2
7391,7
7392,1
7393,2
7394,6
7395,3
7396,9
7397,6
7398,0
7399,6
7400,6
7401,8
7402,5
7403,1
7404,3
7405,2
7406,9
7407,3
7408,3
7409,2
7410,1
7411,6
7412,1
7413,4
7414,3
7415,2
7416,6
7417,2
7418,5
7419,2
7420,1
7421,3
7422,1
7423,2
7424,6
7425,1
7426,7
7427,2
7428,5
7429,7
7430,7
7431,9
7432,5
7433,2
7434,5
7435,2
7436,3
7437,5
7438,7
7439,7
7440,3
7441,2
7442,7
7443,6
7444,2
7445,9
7446,2
7447,9
7448,2
7449,1
7450,3
7451,5
7452,9
7453,1
7454,2
7455,3
7456,1
7457,5
7458,5
7459,2
7460,1
7461,1
7462,2
7463,3
7464,1
7465,9
7466,8
7467,2
7468,0
7469,2
7470,0
7471,1
7472,1
7473,1
7474,2
7475,3
7476,2
7477,4
7478,3
7479,9
7480,6
7481,1
7482,2
7483,3
7484,1
7485,2
7486,8
7487,2
7488,4
7489,2
7490,2
7491,5
7492,9
7493,5
7494,4
7495,2
7496,3
7497,3
7498,1
7499,2
7500,2
7501,1
7502,9
7503,3
7504,0
7505,5
7506,5
7507,2
7508,5
7509,1
7510,5
7511,2
7512,0
7513,2
7514,0
7515,9
7516,2
7517,2
7518,5
7519,1
7520,2
7521,9
7522,7
7523,1
7524,0
7525,6
7526,4
7527,8
7528,1
7529,1
7530,3
7531,0
7532,5
7533,1
7534,5
7535,2
7536,5
7537,1
7538,7
7539,9
7540,2
7541,0
7542,2
7543,0
7544,4
7545,1
7546,7
7547,1
7548,0
7549,3
7550,8
7551,2
7552,1
7553,6
7554,4
7555,2
7556,9
7557,2
7558,9
7559,3
7560,7
7561,1
7562,3
7563,6
7564,7
7565,1
7566,9
7567,3
7568,2
7569,3
7570,5
7571,2
7572,2
7573,3
7574,5
7575,3
7576,9
7577,5
7578,6
7579,2
7580,2
7581,3
7582,6
7583,4
7584,2
7585,1
7586,5
7587,1
7588,6
7589,1
7590,4
7591,0
7592,5
7593,1
7594,9
7595,3
7596,1
7597,1
7598,2
7599,4
7600,1
7601,1
7602,0
7603,3
7604,0
7605,5
7606,6
7607,5
7608,4
7609,4
7610,5
7611,6
7612,1
7613,0
7614,5
7615,1
7616,5
7617,5
7618,2
7619,5
7620,2
7621,1
7622,9
7623,0
7624,1
7625,1
7626,2
7627,0
7628,1
7629,2
7630,3
7631,3
7632,1
7633,2
7634,2
7635,0
7636,4
7637,0
7638,1
7639,3
7640,6
7641,3
7642,9
7643,2
7644,1
7645,2
7646,5
7647,5
7648,1
7649,2
7650,6
7651,2
7652,6
7653,9
7654,5
7655,7
7656,0
7657,2
7658,1
7659,3
7660,0
7661,5
7662,9
7663,3
7664,1
7665,1
7666,0
7667,0
7668,5
7669,2
7670,5
7671,2
7672,0
7673,1
7674,0
7675,2
7676,5
7677,2
7678,8
7679,2
7680,2
7681,0
7682,0
7683,2
7684,0
7685,2
7686,1
7687,7
7688,3
7689,0
7690,9
7691,0
7692,4
7693,1
7694,1
7695,8
7696,0
7697,2
7698,1
7699,4
7700,3
7701,0
7702,5
7703,2
7704,1
7705,5
7706,1
7707,2
7708,5
7709,3
7710,3
7711,0
7712,5
7713,1
7714,2
7715,1
7716,1
7717,1
7718,1
7719,1
7720,1
7721,1
7722,5
7723,5
7724,2
7725,2
7726,9
7727,2
7728,3
7729,2
7730,3
7731,7
7732,1
7733,8
7734,5
7735,1
7736,1
7737,9
7738,1
7739,0
7740,4
7741,7
7742,2
7743,1
7744,0
7745,5
7746,3
7747,0
7748,5
7749,2
7750,2
7751,2
7752,1
7753,1
7754,1
7755,7
7756,5
7757,1
7758,6
7759,5
7760,0
7761,1
7762,7
7763,3
7764,1
7765,1
7766,0
7767,6
7768,9
7769,1
7770,6
7771,2
7772,2
7773,2
7774,2
7775,2
7776,7
7777,2
7778,2
7779,1
7780,4
7781,2
7782,3
7783,3
7784,0
7785,3
7786,6
7787,7
7788,0
7789,1
7790,6
7791,0
7792,3
7793,1
7794,1
7795,4
7796,2
7797,7
7798,1
7799,6
7800,4
7801,1
7802,9
7803,2
7804,9
7805,5
7806,5
7807,6
7808,5
7809,3
7810,7
7811,2
7812,7
7813,9
7814,3
7815,1
7816,5
7817,9
7818,5
7819,4
7820,2
7821,2
7822,5
7823,5
7824,7
7825,2
7826,5
7827,1
7828,7
7829,2
7830,9
7831,2
7832,3
7833,2
7834,4
7835,2
7836,1
7837,1
7838,4
7839,0
7840,0
7841,2
7842,3
7843,5
7844,9
7845,2
7846,1
7847,2
7848,1
7849,2
7850,5
7851,0
7852,3
7853,0
7854,6
7855,1
7856,2
7857,5
7858,7
7859,2
7860,1
7861,3
7862,0
7863,0
7864,1
7865,0
7866,3
7867,4
7868,3
7869,4
7870,7
7871,0
7872,1
7873,7
7874,5
7875,5
7876,0
7877,1
7878,3
7879,5
7880,9
7881,1
7882,2
7883,1
7884,6
7885,7
7886,3
7887,9
7888,3
7889,2
7890,2
7891,3
7892,2
7893,1
7894,1
7895,7
7896,3
7897,3
7898,5
7899,2
7900,1
7901,2
7902,3
7903,2
7904,1
7905,2
7906,0
7907,5
7908,5
7909,2
7910,7
7911,7
7912,0
7913,0
7914,2
7915,5
7916,7
7917,2
7918,4
7919,1
7920,1
7921,3
7922,1
7923,5
7924,1
7925,2
7926,5
7927,7
7928,4
7929,1
7930,5
7931,1
7932,0
7933,1
7934,6
7935,0
7936,5
7937,4
7938,5
7939,4
7940,2
7941,3
7942,0
7943,5
7944,4
7945,2
7946,5
7947,4
7948,1
7949,5
7950,1
7951,2
7952,5
7953,5
7954,2
7955,1
7956,5
7957,5
7958,7
7959,0
7960,0
7961,5
7962,3
7963,2
7964,1
7965,2
7966,2
7967,0
7968,5
7969,0
7970,6
7971,1
7972,2
7973,5
7974,6
7975,3
7976,1
7977,3
7978,4
7979,5
7980,3
7981,5
7982,6
7983,2
7984,3
7985,1
7986,5
7987,1
7988,7
7989,0
7990,6
7991,1
7992,1
7993,7
7994,1
7995,1
7996,2
7997,4
7998,7
7999,2
8000,4
8001,0
8002,2
8003,0
8004,3
8005,1
8006,3
8007,4
8008,3
8009,6
8010,9
8011,3
8012,2
8013,1
8014,5
8015,2
8016,2
8017,2
8018,7
8019,0
8020,5
8021,2
8022,2
8023,1
8024,2
8025,1
8026,6
8027,2
8028,1
8029,9
8030,0
8031,1
8032,1
8033,1
8034,2
8035,5
8036,5
8037,2
8038,0
8039,6
8040,0
8041,2
8042,1
8043,1
8044,9
8045,7
8046,6
8047,5
8048,6
8049,7
8050,1
8051,3
8052,1
8053,6
8054,3
8055,7
8056,6
8057,2
8058,9
8059,2
8060,5
8061,2
8062,1
8063,1
8064,0
8065,9
8066,7
8067,1
8068,5
8069,1
8070,1
8071,5
8072,6
8073,6
8074,5
8075,5
8076,1
8077,6
8078,3
8079,2
8080,6
8081,1
8082,5
8083,2
8084,4
8085,5
8086,5
8087,2
8088,2
8089,9
8090,1
8091,3
8092,2
8093,0
8094,1
8095,0
8096,3
8097,1
8098,0
8099,7
8100,6
8101,1
8102,7
8103,5
8104,0
8105,5
8106,7
8107,3
8108,5
8109,3
8110,1
8111,1
8112,7
8113,2
8114,1
8115,5
8116,0
8117,7
8118,2
8119,3
8120,1
8121,2
8122,3
8123,1
8124,5
8125,0
8126,3
8127,1
8128,1
8129,0
8130,6
8131,2
8132,5
8133,1
8134,3
8135,0
8136,1
8137,1
8138,3
8139,4
8140,1
8141,4
8142,0
8143,5
8144,2
8145,4
8146,2
8147,6
8148,1
8149,3
8150,1
8151,1
8152,2
8153,1
8154,3
8155,6
8156,5
8157,0
8158,1
8159,2
8160,0
8161,2
8162,1
8163,1
8164,1
8165,3
8166,2
8167,2
8168,5
8169,1
8170,1
8171,5
8172,1
8173,2
8174,2
8175,7
8176,9
8177,3
8178,1
8179,2
8180,3
8181,1
8182,6
8183,3
8184,7
8185,0
8186,5
8187,6
8188,5
8189,6
8190,1
8191,7
8192,2
8193,1
8194,7
8195,7
8196,9
8197,8
8198,1
8199,2
8200,1
8201,7
8202,1
8203,3
8204,2
8205,1
8206,3
8207,0
8208,0
8209,7
8210,1
8211,1
8212,0
8213,1
8214,6
8215,5
8216,1
8217,9
8218,1
8219,6
8220,3
8221,9
8222,6
8223,1
8224,2
8225,6
8226,9
8227,5
8228,5
8229,5
8230,0
8231,6
8232,0
8233,1
8234,3
8235,2
8236,1
8237,1
8238,0
8239,9
8240,5
8241,6
8242,0
8243,1
8244,5
8245,0
8246,8
8247,7
8248,3
8249,0
8250,9
8251,4
8252,6
8253,3
8254,1
8255,4
8256,1
8257,1
8258,7
8259,5
8260,9
8261,2
8262,9
8263,1
8264,5
8265,4
8266,0
8267,0
8268,1
8269,9
8270,5
8271,5
8272,3
8273,2
8274,5
8275,3
8276,3
8277,0
8278,9
8279,0
8280,1
8281,5
8282,2
8283,1
8284,9
8285,1
8286,3
8287,0
8288,1
8289,0
8290,2
8291,3
8292,1
8293,2
8294,4
8295,2
8296,9
8297,7
8298,1
8299,0
8300,2
8301,8
8302,1
8303,2
8304,3
8305,4
8306,1
8307,6
8308,2
8309,6
8310,1
8311,5
8312,6
8313,5
8314,6
8315,5
8316,5
8317,7
8318,3
8319,7
8320,1
8321,9
8322,2
8323,7
8324,0
8325,2
8326,0
8327,4
8328,1
8329,1
8330,3
8331,6
8332,6
8333,0
8334,2
8335,1
8336,0
8337,7
8338,1
8339,7
8340,3
8341,7
8342,2
8343,4
8344,0
8345,1
8346,1
8347,3
8348,3
8349,1
8350,2
8351,2
8352,1
8353,1
8354,9
8355,2
8356,2
8357,2
8358,1
8359,1
8360,2
8361,0
8362,2
8363,2
8364,5
8365,1
8366,1
8367,2
8368,3
8369,2
8370,5
8371,1
8372,0
8373,7
8374,2
8375,6
8376,6
8377,2
8378,3
8379,1
8380,9
8381,9
8382,3
8383,0
8384,1
8385,0
8386,1
8387,4
8388,1
8389,5
8390,7
8391,2
8392,7
8393,6
8394,2
8395,2
8396,0
8397,5
8398,1
8399,2
8400,2
8401,4
8402,9
8403,7
8404,7
8405,1
8406,3
8407,6
8408,2
8409,1
8410,2
8411,0
8412,1
8413,2
8414,6
8415,1
8416,2
8417,2
8418,7
8419,3
8420,7
8421,4
8422,1
8423,3
8424,1
8425,2
8426,1
8427,5
8428,3
8429,2
8430,1
8431,5
8432,9
8433,5
8434,7
8435,7
8436,6
8437,1
8438,0
8439,3
8440,3
8441,2
8442,3
8443,7
8444,5
8445,1
8446,5
8447,5
8448,2
8449,1
8450,1
8451,1
8452,6
8453,6
8454,0
8455,2
8456,6
8457,0
8458,5
8459,0
8460,7
8461,5
8462,1
8463,0
8464,2
8465,9
8466,5
8467,1
8468,2
8469,3
8470,1
8471,7
8472,7
8473,7
8474,1
8475,9
8476,6
8477,1
8478,5
8479,2
8480,2
8481,2
8482,3
8483,0
8484,2
8485,0
8486,1
8487,1
8488,1
8489,7
8490,3
8491,8
8492,2
8493,2
8494,4
8495,3
8496,9
8497,6
8498,9
8499,5
8500,3
8501,7
8502,1
8503,1
8504,2
8505,3
8506,2
8507,2
8508,1
8509,1
8510,4
8511,5
8512,6
8513,2
8514,4
8515,1
8516,1
8517,2
8518,3
8519,5
8520,5
8521,9
8522,3
8523,6
8524,7
8525,7
8526,6
8527,0
8528,4
8529,6
8530,1
8531,5
8532,8
8533,9
8534,3
8535,2
8536,1
8537,7
8538,1
8539,9
8540,4
8541,6
8542,1
8543,1
8544,5
8545,2
8546,2
8547,5
8548,4
8549,1
8550,8
8551,0
8552,8
8553,5
8554,2
8555,5
8556,1
8557,9
8558,4
8559,1
8560,6
8561,0
8562,7
8563,5
8564,2
8565,1
8566,5
8567,9
8568,2
8569,1
8570,2
8571,1
8572,6
8573,5
8574,9
8575,7
8576,1
8577,3
8578,2
8579,6
8580,0
8581,2
8582,5
8583,3
8584,1
8585,5
8586,1
8587,2
8588,0
8589,7
8590,9
8591,2
8592,5
8593,2
8594,5
8595,1
8596,2
8597,5
8598,3
8599,3
8600,0
8601,1
8602,2
8603,5
8604,7
8605,3
8606,1
8607,6
8608,5
8609,9
8610,7
8611,7
8612,8
8613,2
8614,5
8615,1
8616,2
8617,3
8618,7
8619,5
8620,6
8621,5
8622,1
8623,2
8624,3
8625,1
8626,1
8627,1
8628,5
8629,1
8630,6
8631,3
8632,2
8633,0
8634,0
8635,3
8636,2
8637,3
8638,2
8639,1
8640,7
8641,0
8642,2
8643,1
8644,2
8645,5
8646,2
8647,6
8648,2
8649,0
8650,2
8651,2
8652,1
8653,2
8654,1
8655,0
8656,7
8657,7
8658,6
8659,0
8660,2
8661,2
8662,8
8663,1
8664,0
8665,3
8666,0
8667,0
8668,0
8669,5
8670,2
8671,0
8672,1
8673,6
8674,0
8675,0
8676,1
8677,3
8678,5
8679,7
8680,5
8681,1
8682,0
8683,2
8684,0
8685,6
8686,1
8687,5
8688,5
8689,1
8690,3
8691,1
8692,3
8693,2
8694,6
8695,2
8696,2
8697,0
8698,3
8699,0
8700,3
8701,1
8702,7
8703,2
8704,0
8705,2
8706,4
8707,8
8708,1
8709,1
8710,1
8711,1
8712,5
8713,0
8714,3
8715,6
8716,0
8717,2
8718,1
8719,1
8720,2
8721,6
8722,1
8723,5
8724,1
8725,2
8726,5
8727,6
8728,5
8729,0
8730,5
8731,2
8732,6
8733,0
8734,2
8735,5
8736,1
8737,1
8738,2
8739,3
8740,2
8741,0
8742,1
8743,1
8744,1
8745,5
8746,3
8747,1
8748,3
8749,9
8750,3
8751,2
8752,0
8753,6
8754,3
8755,1
8756,6
8757,6
8758,6
8759,7
8760,5
8761,1
8762,2
8763,2
8764,6
8765,3
8766,1
8767,1
8768,1
8769,5
8770,2
8771,6
8772,4
8773,7
8774,0
8775,2
8776,7
8777,5
8778,3
8779,1
8780,1
8781,5
8782,1
8783,3
8784,2
8785,3
8786,5
8787,9
8788,1
8789,0
8790,1
8791,1
8792,4
8793,3
8794,1
8795,4
8796,2
8797,1
